_id,rotten_tomato_rating,audience_rating,director,writers,top_5_billed,title
5f174a19eec2a42d5d9cc89c,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f174a20eec2a42d5d9cc89d,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f174a3ceec2a42d5d9cc89e,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f174a48eec2a42d5d9cc89f,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f174a58eec2a42d5d9cc8a0,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f174a64eec2a42d5d9cc8a1,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f174a6beec2a42d5d9cc8a2,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f174a78eec2a42d5d9cc8a3,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
5f174a86eec2a42d5d9cc8a4,97%,94%,['Josh Cooley'],"['Andrew Stanton', ' Stephany Folsom']","['Tom Hanks ', 'Tim Allen ', 'Annie Potts ', 'Keegan-Michael Key ', 'Jordan Peele ']",Toy Story 4
5f174a90eec2a42d5d9cc8a5,98%,89%,['Lee Unkrich'],"['Lee Unkrich', ' Andrew Stanton', ' John Lasseter', ' Michael Arndt']","['Tom Hanks ', 'Tim Allen ', 'Joan Cusack ', 'Ned Beatty ', 'Don Rickles ']",Toy Story 3
5f174a9deec2a42d5d9cc8a6,79%,78%,['Shane Black'],"['Drew Pearce', ' Shane Black']","['Robert Downey Jr. ', 'Gwyneth Paltrow ', 'Don Cheadle ', 'Guy Pearce ', 'James Badge Dale ']",Iron Man 3
5f174aa6eec2a42d5d9cc8a7,85%,87%,['James Gunn (II)'],['James Gunn (II)'],"['Chris Pratt ', 'Zoe Saldana ', 'Dave Bautista ', 'Bradley Cooper ', 'Vin Diesel ']",Guardians of the Galaxy Vol 2
5f174aadeec2a42d5d9cc8a8,92%,86%,['Sam Mendes'],"['John Logan', ' Robert Wade', ' Neal Purvis']","['Daniel Craig ', 'Javier Bardem ', 'Judi Dench ', 'Naomie Harris ', 'Ralph Fiennes ']",Skyfall
5f174abdeec2a42d5d9cc8a9,64%,83%,['Peter Jackson'],"['Peter Jackson', ' Guillermo del Toro', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', '', 'Thorin', 'Balin']",The Hobbit: An Unexpected Journey
5f174ac3eec2a42d5d9cc8aa,80%,81%,['Dan Scanlon'],"['Daniel Gerson', ' Robert L. Baird', ' Dan Scanlon']","['John Goodman ', 'Helen Mirren ', 'Peter Sohn ', 'Joel Murray ', 'Sean Hayes ']",Monsters University
5f174ad0eec2a42d5d9cc8ab,57%,56%,['Sam Raimi'],"['Mitchell Kapner', ' David Lindsay-Abaire']","['James Franco ', 'Mila Kunis ', 'Rachel Weisz ', 'Zach Braff ', 'Bill Cobbs ']",Oz the Great and Powerful
5f174ae0eec2a42d5d9cc8ac,90%,91%,['Bryan Singer'],"['Matthew Vaughn', ' Bryan Singer', ' Simon Kinberg', ' Jane Goldman']","['Hugh Jackman ', 'James McAvoy ', '', '', 'Mystique/Raven']",X-Men: Days of Future Past
5f174aeceec2a42d5d9cc8ad,51%,64%,['Marc Webb'],"['Roberto Orci', ' Alex Kurtzman', ' Jeff Pinkner']","['Andrew Garfield ', 'Emma Stone ', 'Jamie Foxx ', 'Dane DeHaan ', 'Chris Cooper ']",The Amazing Spider-Man 2
5f174af6eec2a42d5d9cc8ae,39%,49%,"['John Lasseter', ' Brad Lewis']","['John Lasseter', ' Dan Fogelman', ' Ben Queen']","['John Turturro ', 'Eddie Izzard ', 'Michael Caine ', 'Emily Mortimer ', 'Bonnie Hunt ']",Cars 2
5f174afdeec2a42d5d9cc8af,40%,47%,['Roland Emmerich'],"['Roland Emmerich', ' Harald Kloser']","['John Cusack ', 'Amanda Peet ', 'Chiwetel Ejiofor ', 'Thandie Newton ', 'Oliver Platt ']",2012
5f174b0beec2a42d5d9cc8b0,36%,54%,['David Yates (II)'],['J.K. Rowling'],"['Johnny Depp ', 'Kevin Guthrie ', 'Carmen Ejogo ', 'Wolf Roth ', 'Eddie Redmayne ']",Fantastic Beasts: The Crimes of Grindelwald
5f174b15eec2a42d5d9cc8b1,33%,54%,['McG'],"['John Brancato', ' Michael Ferris', ' McG']","['Christian Bale ', 'Sam Worthington ', 'Anton Yelchin ', 'Moon Bloodgood ', 'Helena Bonham Carter ']",Terminator Salvation
5f174b20eec2a42d5d9cc8b2,26%,45%,['Martin Campbell'],"['Marc Guggenheim', ' Michael Green', ' Michael Goldenberg', ' Martin Campbell', ' Greg Berlanti']","['Ryan Reynolds ', 'Blake Lively ', 'Peter Sarsgaard ', 'Mark Strong (II) ', 'Tim Robbins ']",Green Lantern
5f174b30eec2a42d5d9cc8b3,37%,58%,['Mike Newell'],"['Carlo Bernard', ' Mike Newell', ' Boaz Yakin', ' Doug Miro']","['Jake Gyllenhaal ', 'Gemma Arterton ', 'Ben Kingsley ', 'Alfred Molina ', 'Steve Toussaint ']",Prince of Persia: Sands of Time
5f174b36eec2a42d5d9cc8b4,23%,64%,['Simon Kinberg'],['Simon Kinberg'],"['James McAvoy ', 'Michael Fassbender ', 'Jennifer Lawrence ', 'Nicholas Hoult ', 'Sophie Turner ']",Dark Phoenix
5f174b41eec2a42d5d9cc8b5,86%,85%,"['Barry Cook', ' Tony Bancroft']","['Rita Hsiao', ' Chris Sanders', ' Philip LaZebnik', ' Raymond Singer', ' Eugenia Bostwick-Singer']","['Ming-Na Wen ', 'Eddie Murphy ', 'Lea Salonga ', 'B.D. Wong ', 'George TakeiDonny Osmond ']",Mulan
5f174b50eec2a42d5d9cc8b6,35%,55%,['Michael Bay'],['Ehren Kruger'],"['Shia LaBeouf ', 'Josh Duhamel ', 'John Turturro ', 'Tyrese Gibson ', 'Rosie Huntington-Whiteley ']",Transformers: Dark of the Moon
5f174b59eec2a42d5d9cc8b7,52%,55%,['Bryan Singer'],"['Dan Studney', ' Darren Lemke', ' Christopher McQuarrie']","['Nicholas Hoult ', 'Eleanor Tomlinson ', 'Stanley Tucci ', 'Ewan McGregor ', 'Ian McShane ']",Jack the Giant Slayer
5f174b62eec2a42d5d9cc8b8,82%,82%,['James Wan'],"['Chris Morgan', ' James Wan', ' Gary Scott Thompson']","['Vin Diesel ', 'Paul Walker ', 'Jason Statham ', 'Dwayne Johnson ', 'Tony Jaa ']",Furious 7
5f174b70eec2a42d5d9cc8b9,84%,89%,['J.J. Abrams'],"['Damon Lindelof', ' Alex Kurtzman', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Zoe Saldana ', 'Karl Urban ', 'Simon Pegg ']",Star Trek Into Darkness
5f174b76eec2a42d5d9cc8ba,66%,72%,['Marc Forster'],"['Matthew Michael Carnahan', ' J. Michael Straczynski', ' Damon Lindelof', ' Drew Goddard']","['Brad Pitt ', 'Mireille Enos ', 'James Badge Dale ', 'Daniella Kertesz ', 'Ludi Boeken ']",World War Z
5f174b8beec2a42d5d9cc8bb,76%,65%,['Peter Sohn'],['Meg LeFauve'],"['Frances McDormand ', 'A.J. Buckley ', 'Anna Paquin ', 'Sam Elliott ', 'Alan TudykMarcus Scribner ']",The Good Dinosaur
5f174b96eec2a42d5d9cc8bc,94%,91%,"['Written By:Matthew Hollaway', ' Mark Fergus', ' Hawk Ostby', ' Art Marcum', ' Matt Holloway']","['In Theaters:Apr 14', ' 2008\xa0wide']","['Robert Downey Jr. ', 'Terrence Howard ', 'Jeff Bridges ', 'Gwyneth Paltrow ', 'Leslie Bibb ']",Iron Man
5f174b9feec2a42d5d9cc8bd,94%,94%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan']","['Christian Bale ', 'Heath Ledger ', 'Aaron Eckhart ', 'Maggie Gyllenhaal ', 'Gary Oldman ']",The Dark Knight
5f174baceec2a42d5d9cc8be,78%,54%,['Steven Spielberg'],['David Koepp'],"['Harrison Ford ', 'Shia LaBeouf ', 'Cate Blanchett ', 'Karen Allen ', 'John Hurt ']",Indiana Jones and the Kingdom of the Crystal Skull
5f174bb4eec2a42d5d9cc8bf,75%,69%,['Jordan Vogt-Roberts'],"['Dan Gilroy', ' Max Borenstein', ' Derek Connolly']","['Tom Hiddleston ', 'Samuel L. Jackson ', 'John Goodman ', 'Brie Larson ', 'John C. Reilly ']",Kong: Skull Island
5f174bbceec2a42d5d9cc8c0,86%,80%,['Justin Lin'],"['Simon Pegg', ' Doug Jung', ' Gene Roddenberry', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Anton Yelchin ', 'John Cho ', 'Simon Pegg ']",Star Trek Beyond
5f174bc4eec2a42d5d9cc8c1,40%,95%,['Joachim Rønning'],"['Linda Woolverton', ' Micah Fitzerman-Blue', ' Noah Harpster', ' Charles Perrault']","['Angelina Jolie ', 'Elle Fanning ', 'Michelle Pfeiffer ', 'Sam Riley ', 'Imelda Staunton ']",Maleficent: Mistress of Evil
5f174bcbeec2a42d5d9cc8c2,88%,81%,['Denis Villeneuve'],"['Michael Green', ' Hampton Fancher']","['Ryan Gosling ', 'Harrison Ford ', 'Ana de Armas ', 'Sylvia Hoeks ', 'Robin Wright ']",Blade Runner 2049
5f174bd7eec2a42d5d9cc8c3,70%,82%,['Written By:Justin B. Rhodes'],"['In Theaters:Nov 1', ' 2019\xa0wide']","['Linda Hamilton ', 'Aaron KunitzArnold Schwarzenegger ', 'Georgia SimonMackenzie Davis ', 'Natalia Reyes ', 'Gabriel Luna ']",Terminator: Dark Fate
5f174be7eec2a42d5d9cc8c4,57%,94%,['Guy Ritchie'],"['John August', ' Guy Ritchie']","['Will Smith ', 'Mena Massoud ', 'Naomi Scott ', 'Marwan Kenzari ', 'Billy Magnussen ']",Aladdin
5f174beeeec2a42d5d9cc8c5,93%,87%,['Taika Waititi'],['Eric Pearson'],"['Chris Hemsworth ', 'Tom Hiddleston ', 'Mark Ruffalo ', 'Cate Blanchett ', 'Anthony Hopkins ']",Thor: Ragnarok
5f174bfceec2a42d5d9cc8c6,53%,70%,['Robert Stromberg'],['Linda Woolverton'],"['Angelina Jolie ', 'Sharlto Copley ', 'Elle Fanning ', 'Brenton Thwaites ', 'Imelda Staunton ']",Maleficent
5f174c0ceec2a42d5d9cc8c7,74%,79%,['David Yates (II)'],"['J.K. Rowling', ' J.K. Rowling']","['Eddie Redmayne ', 'Katherine Waterston ', '', '', 'Jacob']",Fantastic Beasts and Where to Find Them
5f174c1ceec2a42d5d9cc8c8,95%,90%,['Andrew Stanton'],"['Jim Reardon', ' Andrew Stanton']","['Ben Burtt ', 'Elissa Knight ', 'Jeff Garlin ', 'Fred Willard ', 'John Ratzenberger ']",WALL-E
5f174c2ceec2a42d5d9cc8c9,18%,63%,['Brett Ratner'],"['Brett Ratner', ' Jeff Nathanson', ' Ross LaManna']","['Jackie Chan ', 'Chris Tucker ', 'Max von Sydow ', 'Noémie Lenoir ', 'Dana Ivey ']",Rush Hour 3
5f174c33eec2a42d5d9cc8ca,36%,58%,['David Yates (II)'],"['Adam Cozad', ' Craig Brewer']","['Alexander Skarsgård ', 'Margot Robbie ', 'Samuel L. Jackson ', 'Christoph Waltz ', 'Djimon Hounsou ']",The Legend of Tarzan
5f174c43eec2a42d5d9cc8cb,93%,78%,['Martin Scorsese'],['John Logan'],"['Ben Kingsley ', 'Sacha Baron Cohen ', 'Asa Butterfield ', 'Chloë Grace Moretz', 'Ray Winstone ']",Hugo
5f174c4eeec2a42d5d9cc8cc,48%,53%,['Luc Besson'],['Luc Besson'],"['Dane DeHaan ', 'Cara Delevingne ', 'Clive Owen ', 'Rihanna ', 'Ethan Hawke ']",Valerian and the City of a Thousand Planets
5f174c59eec2a42d5d9cc8cd,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",Avengers: Endgame
5f174c65eec2a42d5d9cc8ce,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",Pirates of the Caribbean: On Stranger Tides
5f174c74eec2a42d5d9cc8cf,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",Avengers: Age of Ultron
5f174c85eec2a42d5d9cc8d0,85%,91%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Chris Hemsworth ', 'Mark Ruffalo ', 'Chris Evans ', 'Scarlett Johansson ']",Avengers: Infinity War
5f174ca2eec2a42d5d9cc8d1,51%,86%,['J.J. Abrams'],"['J.J. Abrams', ' Chris Terrio']","['Carrie Fisher ', 'Mark Hamill ', 'Adam Driver ', 'Daisy Ridley ', 'John Boyega ']",Star Wars: The Rise of Skywalker
5f174cafeec2a42d5d9cc8d2,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f174cbeeec2a42d5d9cc8d3,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f174ccceec2a42d5d9cc8d4,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f174cd3eec2a42d5d9cc8d5,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f174cd9eec2a42d5d9cc8d6,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f174ce4eec2a42d5d9cc8d7,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f174ceceec2a42d5d9cc8d8,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
5f174cf8eec2a42d5d9cc8d9,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f174cfeeec2a42d5d9cc8da,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f174d09eec2a42d5d9cc8db,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f174d18eec2a42d5d9cc8dc,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f174d21eec2a42d5d9cc8dd,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f174d2ceec2a42d5d9cc8de,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f174d36eec2a42d5d9cc8df,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f174d3deec2a42d5d9cc8e0,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f174d48eec2a42d5d9cc8e1,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f174d5aeec2a42d5d9cc8e2,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f174d61eec2a42d5d9cc8e3,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f174d6ceec2a42d5d9cc8e4,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f174d73eec2a42d5d9cc8e5,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f174d82eec2a42d5d9cc8e6,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f174d8feec2a42d5d9cc8e7,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f174d9feec2a42d5d9cc8e8,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f174db8eec2a42d5d9cc8e9,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f174dbfeec2a42d5d9cc8ea,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f174dd7eec2a42d5d9cc8eb,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f174de7eec2a42d5d9cc8ec,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f174defeec2a42d5d9cc8ed,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f174dfbeec2a42d5d9cc8ee,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
5f174e0beec2a42d5d9cc8ef,97%,94%,['Josh Cooley'],"['Andrew Stanton', ' Stephany Folsom']","['Tom Hanks ', 'Tim Allen ', 'Annie Potts ', 'Keegan-Michael Key ', 'Jordan Peele ']",Toy Story 4
5f174e18eec2a42d5d9cc8f0,98%,89%,['Lee Unkrich'],"['Lee Unkrich', ' Andrew Stanton', ' John Lasseter', ' Michael Arndt']","['Tom Hanks ', 'Tim Allen ', 'Joan Cusack ', 'Ned Beatty ', 'Don Rickles ']",Toy Story 3
5f174e26eec2a42d5d9cc8f1,79%,78%,['Shane Black'],"['Drew Pearce', ' Shane Black']","['Robert Downey Jr. ', 'Gwyneth Paltrow ', 'Don Cheadle ', 'Guy Pearce ', 'James Badge Dale ']",Iron Man 3
5f174e2deec2a42d5d9cc8f2,85%,87%,['James Gunn (II)'],['James Gunn (II)'],"['Chris Pratt ', 'Zoe Saldana ', 'Dave Bautista ', 'Bradley Cooper ', 'Vin Diesel ']",Guardians of the Galaxy Vol 2
5f174e3beec2a42d5d9cc8f3,92%,86%,['Sam Mendes'],"['John Logan', ' Robert Wade', ' Neal Purvis']","['Daniel Craig ', 'Javier Bardem ', 'Judi Dench ', 'Naomie Harris ', 'Ralph Fiennes ']",Skyfall
5f174e47eec2a42d5d9cc8f4,64%,83%,['Peter Jackson'],"['Peter Jackson', ' Guillermo del Toro', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', '', 'Thorin', 'Balin']",The Hobbit: An Unexpected Journey
5f174e53eec2a42d5d9cc8f5,80%,81%,['Dan Scanlon'],"['Daniel Gerson', ' Robert L. Baird', ' Dan Scanlon']","['John Goodman ', 'Helen Mirren ', 'Peter Sohn ', 'Joel Murray ', 'Sean Hayes ']",Monsters University
5f174e62eec2a42d5d9cc8f6,57%,56%,['Sam Raimi'],"['Mitchell Kapner', ' David Lindsay-Abaire']","['James Franco ', 'Mila Kunis ', 'Rachel Weisz ', 'Zach Braff ', 'Bill Cobbs ']",Oz the Great and Powerful
5f174e73eec2a42d5d9cc8f7,90%,91%,['Bryan Singer'],"['Matthew Vaughn', ' Bryan Singer', ' Simon Kinberg', ' Jane Goldman']","['Hugh Jackman ', 'James McAvoy ', '', '', 'Mystique/Raven']",X-Men: Days of Future Past
5f174e7ceec2a42d5d9cc8f8,51%,64%,['Marc Webb'],"['Roberto Orci', ' Alex Kurtzman', ' Jeff Pinkner']","['Andrew Garfield ', 'Emma Stone ', 'Jamie Foxx ', 'Dane DeHaan ', 'Chris Cooper ']",The Amazing Spider-Man 2
5f174e83eec2a42d5d9cc8f9,39%,49%,"['John Lasseter', ' Brad Lewis']","['John Lasseter', ' Dan Fogelman', ' Ben Queen']","['John Turturro ', 'Eddie Izzard ', 'Michael Caine ', 'Emily Mortimer ', 'Bonnie Hunt ']",Cars 2
5f174e8deec2a42d5d9cc8fa,40%,47%,['Roland Emmerich'],"['Roland Emmerich', ' Harald Kloser']","['John Cusack ', 'Amanda Peet ', 'Chiwetel Ejiofor ', 'Thandie Newton ', 'Oliver Platt ']",2012
5f174e9ceec2a42d5d9cc8fb,36%,54%,['David Yates (II)'],['J.K. Rowling'],"['Johnny Depp ', 'Kevin Guthrie ', 'Carmen Ejogo ', 'Wolf Roth ', 'Eddie Redmayne ']",Fantastic Beasts: The Crimes of Grindelwald
5f174ea7eec2a42d5d9cc8fc,33%,54%,['McG'],"['John Brancato', ' Michael Ferris', ' McG']","['Christian Bale ', 'Sam Worthington ', 'Anton Yelchin ', 'Moon Bloodgood ', 'Helena Bonham Carter ']",Terminator Salvation
5f174eb2eec2a42d5d9cc8fd,26%,45%,['Martin Campbell'],"['Marc Guggenheim', ' Michael Green', ' Michael Goldenberg', ' Martin Campbell', ' Greg Berlanti']","['Ryan Reynolds ', 'Blake Lively ', 'Peter Sarsgaard ', 'Mark Strong (II) ', 'Tim Robbins ']",Green Lantern
5f174ec1eec2a42d5d9cc8fe,37%,58%,['Mike Newell'],"['Carlo Bernard', ' Mike Newell', ' Boaz Yakin', ' Doug Miro']","['Jake Gyllenhaal ', 'Gemma Arterton ', 'Ben Kingsley ', 'Alfred Molina ', 'Steve Toussaint ']",Prince of Persia: Sands of Time
5f174ecdeec2a42d5d9cc8ff,23%,64%,['Simon Kinberg'],['Simon Kinberg'],"['James McAvoy ', 'Michael Fassbender ', 'Jennifer Lawrence ', 'Nicholas Hoult ', 'Sophie Turner ']",Dark Phoenix
5f174ed5eec2a42d5d9cc900,86%,85%,"['Barry Cook', ' Tony Bancroft']","['Rita Hsiao', ' Chris Sanders', ' Philip LaZebnik', ' Raymond Singer', ' Eugenia Bostwick-Singer']","['Ming-Na Wen ', 'Eddie Murphy ', 'Lea Salonga ', 'B.D. Wong ', 'George TakeiDonny Osmond ']",Mulan
5f174edeeec2a42d5d9cc901,35%,55%,['Michael Bay'],['Ehren Kruger'],"['Shia LaBeouf ', 'Josh Duhamel ', 'John Turturro ', 'Tyrese Gibson ', 'Rosie Huntington-Whiteley ']",Transformers: Dark of the Moon
5f174eeaeec2a42d5d9cc902,52%,55%,['Bryan Singer'],"['Dan Studney', ' Darren Lemke', ' Christopher McQuarrie']","['Nicholas Hoult ', 'Eleanor Tomlinson ', 'Stanley Tucci ', 'Ewan McGregor ', 'Ian McShane ']",Jack the Giant Slayer
5f174ef8eec2a42d5d9cc903,82%,82%,['James Wan'],"['Chris Morgan', ' James Wan', ' Gary Scott Thompson']","['Vin Diesel ', 'Paul Walker ', 'Jason Statham ', 'Dwayne Johnson ', 'Tony Jaa ']",Furious 7
